sep=;
time;model_id;model_name;port_name;data
45;102;(4,15);outputNeighborhood;<11>
45;102;(4,15);;<11>
45;103;(2,0);outputNeighborhood;<11>
45;103;(2,0);;<11>
45;104;(15,13);outputNeighborhood;<11>
45;104;(15,13);;<11>
45;105;(7,13);outputNeighborhood;<2>
45;105;(7,13);;<2>
45;106;(12,8);outputNeighborhood;<3>
45;106;(12,8);;<2>
45;107;(6,15);outputNeighborhood;<12>
45;107;(6,15);;<12>
45;108;(15,1);outputNeighborhood;<11>
45;108;(15,1);;<11>
45;109;(7,11);outputNeighborhood;<3>
45;109;(7,11);;<2>
45;110;(1,11);outputNeighborhood;<0>
45;110;(1,11);;<0>
45;111;(9,4);outputNeighborhood;<3>
45;111;(9,4);;<3>
45;112;(13,12);outputNeighborhood;<3>
45;112;(13,12);;<3>
45;113;(15,5);outputNeighborhood;<11>
45;113;(15,5);;<11>
45;114;(6,3);outputNeighborhood;<3>
45;114;(6,3);;<3>
45;115;(15,6);outputNeighborhood;<11>
45;115;(15,6);;<11>
45;116;(4,12);outputNeighborhood;<0>
45;116;(4,12);;<0>
45;117;(5,4);outputNeighborhood;<3>
45;117;(5,4);;<3>
45;118;(5,5);outputNeighborhood;<7>
45;118;(5,5);;<7>
45;119;(4,4);outputNeighborhood;<7>
45;119;(4,4);;<7>
45;120;(14,8);outputNeighborhood;<2>
45;120;(14,8);;<2>
45;121;(3,0);outputNeighborhood;<11>
45;121;(3,0);;<11>
45;122;(5,14);outputNeighborhood;<0>
45;122;(5,14);;<0>
45;123;(12,3);outputNeighborhood;<0>
45;123;(12,3);;<0>
45;124;(12,12);outputNeighborhood;<10>
45;124;(12,12);;<9>
45;125;(1,13);outputNeighborhood;<0>
45;125;(1,13);;<0>
45;126;(14,12);outputNeighborhood;<3>
45;126;(14,12);;<3>
45;127;(15,3);outputNeighborhood;<11>
45;127;(15,3);;<11>
45;128;(10,3);outputNeighborhood;<1>
45;128;(10,3);;<1>
45;129;(0,0);outputNeighborhood;<11>
45;129;(0,0);;<11>
45;130;(14,10);outputNeighborhood;<3>
45;130;(14,10);;<3>
45;131;(13,9);outputNeighborhood;<3>
45;131;(13,9);;<3>
45;132;(1,2);outputNeighborhood;<1>
45;132;(1,2);;<1>
45;133;(13,8);outputNeighborhood;<2>
45;133;(13,8);;<2>
45;134;(14,2);outputNeighborhood;<0>
45;134;(14,2);;<0>
45;135;(15,10);outputNeighborhood;<11>
45;135;(15,10);;<11>
45;136;(15,9);outputNeighborhood;<11>
45;136;(15,9);;<11>
45;137;(3,15);outputNeighborhood;<12>
45;137;(3,15);;<12>
45;138;(7,4);outputNeighborhood;<3>
45;138;(7,4);;<3>
45;139;(6,0);outputNeighborhood;<11>
45;139;(6,0);;<11>
45;140;(6,9);outputNeighborhood;<3>
45;140;(6,9);;<3>
45;141;(0,5);outputNeighborhood;<11>
45;141;(0,5);;<11>
45;142;(8,11);outputNeighborhood;<3>
45;142;(8,11);;<3>
45;143;(0,9);outputNeighborhood;<11>
45;143;(0,9);;<11>
45;144;(6,13);outputNeighborhood;<1>
45;144;(6,13);;<1>
45;145;(0,13);outputNeighborhood;<11>
45;145;(0,13);;<11>
45;146;(9,15);outputNeighborhood;<11>
45;146;(9,15);;<11>
45;147;(8,3);outputNeighborhood;<2>
45;147;(8,3);;<3>
45;148;(10,0);outputNeighborhood;<11>
45;148;(10,0);;<11>
45;149;(15,15);outputNeighborhood;<11>
45;149;(15,15);;<11>
45;150;(11,4);outputNeighborhood;<2>
45;150;(11,4);;<1>
45;151;(7,15);outputNeighborhood;<11>
45;151;(7,15);;<11>
45;152;(7,0);outputNeighborhood;<11>
45;152;(7,0);;<11>
45;153;(12,9);outputNeighborhood;<3>
45;153;(12,9);;<3>
45;154;(14,15);outputNeighborhood;<11>
45;154;(14,15);;<11>
45;155;(15,2);outputNeighborhood;<11>
45;155;(15,2);;<11>
45;156;(8,0);outputNeighborhood;<11>
45;156;(8,0);;<11>
45;157;(12,13);outputNeighborhood;<3>
45;157;(12,13);;<3>
45;158;(1,15);outputNeighborhood;<11>
45;158;(1,15);;<11>
45;159;(0,8);outputNeighborhood;<11>
45;159;(0,8);;<11>
45;160;(3,7);outputNeighborhood;<2>
45;160;(3,7);;<3>
45;161;(0,1);outputNeighborhood;<11>
45;161;(0,1);;<11>
45;162;(0,3);outputNeighborhood;<11>
45;162;(0,3);;<11>
45;163;(0,4);outputNeighborhood;<11>
45;163;(0,4);;<11>
45;164;(4,3);outputNeighborhood;<2>
45;164;(4,3);;<3>
45;165;(15,8);outputNeighborhood;<11>
45;165;(15,8);;<11>
45;166;(0,7);outputNeighborhood;<11>
45;166;(0,7);;<11>
45;167;(15,14);outputNeighborhood;<11>
45;167;(15,14);;<11>
45;168;(6,4);outputNeighborhood;<3>
45;168;(6,4);;<3>
45;169;(8,4);outputNeighborhood;<3>
45;169;(8,4);;<3>
45;170;(13,4);outputNeighborhood;<1>
45;170;(13,4);;<1>
45;171;(13,0);outputNeighborhood;<11>
45;171;(13,0);;<11>
45;172;(2,11);outputNeighborhood;<0>
45;172;(2,11);;<0>
45;173;(0,12);outputNeighborhood;<11>
45;173;(0,12);;<11>
45;174;(15,0);outputNeighborhood;<11>
45;174;(15,0);;<11>
45;175;(9,7);outputNeighborhood;<3>
45;175;(9,7);;<3>
45;176;(0,14);outputNeighborhood;<11>
45;176;(0,14);;<11>
45;177;(8,7);outputNeighborhood;<3>
45;177;(8,7);;<3>
45;178;(1,0);outputNeighborhood;<11>
45;178;(1,0);;<11>
45;179;(14,0);outputNeighborhood;<11>
45;179;(14,0);;<11>
45;180;(14,7);outputNeighborhood;<2>
45;180;(14,7);;<2>
45;181;(14,4);outputNeighborhood;<0>
45;181;(14,4);;<0>
45;182;(0,15);outputNeighborhood;<11>
45;182;(0,15);;<11>
45;183;(7,5);outputNeighborhood;<3>
45;183;(7,5);;<3>
45;184;(10,9);outputNeighborhood;<3>
45;184;(10,9);;<3>
45;185;(2,15);outputNeighborhood;<11>
45;185;(2,15);;<11>
45;186;(3,4);outputNeighborhood;<2>
45;186;(3,4);;<3>
45;187;(10,15);outputNeighborhood;<11>
45;187;(10,15);;<11>
45;188;(11,6);outputNeighborhood;<3>
45;188;(11,6);;<2>
45;189;(11,1);outputNeighborhood;<0>
45;189;(11,1);;<0>
45;190;(11,11);outputNeighborhood;<7>
45;190;(11,11);;<7>
45;191;(10,1);outputNeighborhood;<1>
45;191;(10,1);;<1>
45;192;(15,11);outputNeighborhood;<11>
45;192;(15,11);;<11>
45;193;(0,2);outputNeighborhood;<11>
45;193;(0,2);;<11>
45;194;(10,14);outputNeighborhood;<3>
45;194;(10,14);;<3>
45;195;(9,2);outputNeighborhood;<2>
45;195;(9,2);;<1>
45;196;(11,15);outputNeighborhood;<11>
45;196;(11,15);;<11>
45;197;(2,4);outputNeighborhood;<2>
45;197;(2,4);;<1>
45;198;(13,15);outputNeighborhood;<11>
45;198;(13,15);;<11>
45;199;(11,0);outputNeighborhood;<11>
45;199;(11,0);;<11>
45;200;(5,3);outputNeighborhood;<2>
45;200;(5,3);;<3>
45;201;(2,1);outputNeighborhood;<1>
45;201;(2,1);;<1>
45;202;(11,7);outputNeighborhood;<3>
45;202;(11,7);;<3>
45;203;(7,7);outputNeighborhood;<3>
45;203;(7,7);;<3>
45;204;(5,1);outputNeighborhood;<2>
45;204;(5,1);;<1>
45;205;(7,2);outputNeighborhood;<2>
45;205;(7,2);;<2>
45;206;(8,1);outputNeighborhood;<2>
45;206;(8,1);;<1>
45;207;(12,15);outputNeighborhood;<11>
45;207;(12,15);;<11>
45;208;(2,5);outputNeighborhood;<2>
45;208;(2,5);;<2>
45;209;(9,9);outputNeighborhood;<3>
45;209;(9,9);;<5>
45;210;(6,1);outputNeighborhood;<2>
45;210;(6,1);;<2>
45;211;(12,0);outputNeighborhood;<11>
45;211;(12,0);;<11>
45;212;(6,6);outputNeighborhood;<10>
45;212;(6,6);;<9>
45;213;(9,1);outputNeighborhood;<1>
45;213;(9,1);;<1>
45;214;(12,1);outputNeighborhood;<0>
45;214;(12,1);;<0>
45;215;(8,8);outputNeighborhood;<3>
45;215;(8,8);;<3>
45;216;(14,1);outputNeighborhood;<0>
45;216;(14,1);;<0>
45;217;(10,2);outputNeighborhood;<1>
45;217;(10,2);;<1>
45;218;(3,8);outputNeighborhood;<2>
45;218;(3,8);;<3>
45;219;(2,2);outputNeighborhood;<1>
45;219;(2,2);;<1>
45;220;(3,2);outputNeighborhood;<1>
45;220;(3,2);;<1>
45;221;(3,5);outputNeighborhood;<2>
45;221;(3,5);;<3>
45;222;(15,4);outputNeighborhood;<11>
45;222;(15,4);;<11>
45;223;(4,1);outputNeighborhood;<1>
45;223;(4,1);;<1>
45;224;(4,2);outputNeighborhood;<2>
45;224;(4,2);;<2>
45;225;(3,1);outputNeighborhood;<1>
45;225;(3,1);;<1>
45;226;(5,2);outputNeighborhood;<2>
45;226;(5,2);;<2>
45;227;(4,9);outputNeighborhood;<2>
45;227;(4,9);;<3>
45;228;(6,7);outputNeighborhood;<3>
45;228;(6,7);;<3>
45;229;(8,2);outputNeighborhood;<2>
45;229;(8,2);;<2>
45;230;(11,2);outputNeighborhood;<1>
45;230;(11,2);;<1>
45;231;(3,13);outputNeighborhood;<0>
45;231;(3,13);;<0>
45;232;(13,1);outputNeighborhood;<0>
45;232;(13,1);;<0>
45;233;(12,2);outputNeighborhood;<0>
45;233;(12,2);;<0>
45;234;(9,0);outputNeighborhood;<11>
45;234;(9,0);;<11>
45;235;(8,5);outputNeighborhood;<3>
45;235;(8,5);;<3>
45;236;(9,12);outputNeighborhood;<3>
45;236;(9,12);;<3>
45;237;(2,3);outputNeighborhood;<1>
45;237;(2,3);;<1>
45;238;(0,11);outputNeighborhood;<11>
45;238;(0,11);;<11>
45;239;(3,3);outputNeighborhood;<2>
45;239;(3,3);;<3>
45;240;(5,15);outputNeighborhood;<11>
45;240;(5,15);;<11>
45;241;(9,3);outputNeighborhood;<2>
45;241;(9,3);;<3>
45;242;(13,3);outputNeighborhood;<0>
45;242;(13,3);;<0>
45;243;(1,1);outputNeighborhood;<1>
45;243;(1,1);;<0>
45;244;(14,3);outputNeighborhood;<0>
45;244;(14,3);;<0>
45;245;(3,12);outputNeighborhood;<0>
45;245;(3,12);;<0>
45;246;(1,4);outputNeighborhood;<1>
45;246;(1,4);;<1>
45;247;(13,2);outputNeighborhood;<0>
45;247;(13,2);;<0>
45;248;(12,4);outputNeighborhood;<1>
45;248;(12,4);;<1>
45;249;(11,13);outputNeighborhood;<3>
45;249;(11,13);;<3>
45;250;(2,8);outputNeighborhood;<2>
45;250;(2,8);;<1>
45;251;(10,4);outputNeighborhood;<2>
45;251;(10,4);;<2>
45;252;(1,5);outputNeighborhood;<2>
45;252;(1,5);;<1>
45;253;(9,10);outputNeighborhood;<3>
45;253;(9,10);;<3>
45;254;(6,5);outputNeighborhood;<3>
45;254;(6,5);;<3>
45;255;(1,12);outputNeighborhood;<0>
45;255;(1,12);;<0>
45;256;(4,5);outputNeighborhood;<3>
45;256;(4,5);;<3>
46;1;(14,14);outputNeighborhood;<4>
46;1;(14,14);;<3>
46;2;(13,14);outputNeighborhood;<4>
46;2;(13,14);;<3>
46;3;(12,14);outputNeighborhood;<3>
46;3;(12,14);;<3>
46;4;(8,14);outputNeighborhood;<2>
46;4;(8,14);;<2>
46;5;(7,14);outputNeighborhood;<1>
46;5;(7,14);;<2>
46;6;(6,14);outputNeighborhood;<1>
46;6;(6,14);;<1>
46;7;(4,14);outputNeighborhood;<0>
46;7;(4,14);;<0>
46;8;(2,14);outputNeighborhood;<0>
46;8;(2,14);;<0>
46;9;(1,14);outputNeighborhood;<0>
46;9;(1,14);;<0>
46;10;(13,13);outputNeighborhood;<3>
46;10;(13,13);;<3>
46;11;(10,13);outputNeighborhood;<3>
46;11;(10,13);;<3>
46;12;(8,13);outputNeighborhood;<2>
46;12;(8,13);;<2>
46;13;(5,13);outputNeighborhood;<1>
46;13;(5,13);;<0>
46;14;(2,13);outputNeighborhood;<0>
46;14;(2,13);;<0>
46;15;(11,12);outputNeighborhood;<3>
46;15;(11,12);;<3>
46;16;(10,12);outputNeighborhood;<3>
46;16;(10,12);;<3>
46;17;(3,14);outputNeighborhood;<0>
46;17;(3,14);;<0>
46;18;(8,12);outputNeighborhood;<2>
46;18;(8,12);;<3>
46;19;(2,12);outputNeighborhood;<0>
46;19;(2,12);;<0>
46;20;(14,11);outputNeighborhood;<3>
46;20;(14,11);;<3>
46;21;(13,11);outputNeighborhood;<3>
46;21;(13,11);;<3>
46;22;(12,11);outputNeighborhood;<3>
46;22;(12,11);;<3>
46;23;(6,11);outputNeighborhood;<2>
46;23;(6,11);;<2>
46;24;(5,11);outputNeighborhood;<1>
46;24;(5,11);;<2>
46;25;(4,11);outputNeighborhood;<1>
46;25;(4,11);;<1>
46;26;(6,12);outputNeighborhood;<1>
46;26;(6,12);;<2>
46;27;(3,11);outputNeighborhood;<1>
46;27;(3,11);;<1>
46;28;(7,12);outputNeighborhood;<2>
46;28;(7,12);;<2>
46;29;(13,10);outputNeighborhood;<3>
46;29;(13,10);;<3>
46;30;(12,10);outputNeighborhood;<3>
46;30;(12,10);;<3>
46;31;(11,10);outputNeighborhood;<3>
46;31;(11,10);;<3>
46;32;(10,10);outputNeighborhood;<3>
46;32;(10,10);;<3>
46;33;(9,14);outputNeighborhood;<3>
46;33;(9,14);;<3>
46;34;(9,11);outputNeighborhood;<3>
46;34;(9,11);;<3>
46;35;(8,10);outputNeighborhood;<3>
46;35;(8,10);;<3>
46;36;(7,10);outputNeighborhood;<3>
46;36;(7,10);;<3>
46;37;(6,10);outputNeighborhood;<2>
46;37;(6,10);;<3>
46;38;(5,10);outputNeighborhood;<2>
46;38;(5,10);;<2>
46;39;(3,10);outputNeighborhood;<1>
46;39;(3,10);;<1>
46;40;(11,14);outputNeighborhood;<3>
46;40;(11,14);;<3>
46;41;(2,10);outputNeighborhood;<1>
46;41;(2,10);;<1>
46;42;(1,10);outputNeighborhood;<0>
46;42;(1,10);;<0>
46;43;(7,9);outputNeighborhood;<3>
46;43;(7,9);;<3>
46;44;(4,10);outputNeighborhood;<2>
46;44;(4,10);;<2>
46;45;(5,9);outputNeighborhood;<3>
46;45;(5,9);;<3>
46;46;(3,9);outputNeighborhood;<3>
46;46;(3,9);;<2>
46;47;(2,9);outputNeighborhood;<1>
46;47;(2,9);;<1>
46;48;(11,8);outputNeighborhood;<3>
46;48;(11,8);;<3>
46;49;(10,8);outputNeighborhood;<3>
46;49;(10,8);;<3>
46;50;(9,8);outputNeighborhood;<3>
46;50;(9,8);;<3>
46;51;(9,13);outputNeighborhood;<3>
46;51;(9,13);;<3>
46;52;(7,8);outputNeighborhood;<3>
46;52;(7,8);;<3>
46;53;(6,8);outputNeighborhood;<3>
46;53;(6,8);;<3>
46;54;(5,8);outputNeighborhood;<3>
46;54;(5,8);;<3>
46;55;(4,8);outputNeighborhood;<3>
46;55;(4,8);;<3>
46;56;(13,7);outputNeighborhood;<2>
46;56;(13,7);;<2>
46;57;(12,7);outputNeighborhood;<2>
46;57;(12,7);;<2>
46;58;(10,7);outputNeighborhood;<3>
46;58;(10,7);;<3>
46;59;(5,7);outputNeighborhood;<3>
46;59;(5,7);;<3>
46;60;(4,7);outputNeighborhood;<3>
46;60;(4,7);;<3>
46;61;(2,7);outputNeighborhood;<2>
46;61;(2,7);;<2>
46;62;(1,7);outputNeighborhood;<1>
46;62;(1,7);;<2>
46;63;(1,8);outputNeighborhood;<1>
46;63;(1,8);;<1>
46;64;(14,6);outputNeighborhood;<1>
46;64;(14,6);;<1>
46;65;(13,6);outputNeighborhood;<1>
46;65;(13,6);;<1>
46;66;(10,6);outputNeighborhood;<3>
46;66;(10,6);;<3>
46;67;(9,6);outputNeighborhood;<3>
46;67;(9,6);;<3>
46;68;(11,9);outputNeighborhood;<3>
46;68;(11,9);;<3>
46;69;(8,6);outputNeighborhood;<3>
46;69;(8,6);;<3>
46;70;(10,11);outputNeighborhood;<3>
46;70;(10,11);;<3>
46;71;(8,9);outputNeighborhood;<3>
46;71;(8,9);;<3>
46;72;(7,6);outputNeighborhood;<3>
46;72;(7,6);;<3>
46;73;(5,6);outputNeighborhood;<3>
46;73;(5,6);;<3>
46;74;(4,6);outputNeighborhood;<3>
46;74;(4,6);;<3>
46;75;(2,6);outputNeighborhood;<2>
46;75;(2,6);;<2>
46;76;(1,6);outputNeighborhood;<1>
46;76;(1,6);;<2>
46;77;(3,6);outputNeighborhood;<3>
46;77;(3,6);;<3>
46;78;(14,5);outputNeighborhood;<1>
46;78;(14,5);;<1>
46;79;(12,5);outputNeighborhood;<1>
46;79;(12,5);;<1>
46;80;(14,9);outputNeighborhood;<3>
46;80;(14,9);;<3>
46;81;(11,5);outputNeighborhood;<2>
46;81;(11,5);;<2>
46;82;(10,5);outputNeighborhood;<2>
46;82;(10,5);;<3>
46;83;(9,5);outputNeighborhood;<3>
46;83;(9,5);;<3>
46;84;(8,15);outputNeighborhood;<11>
46;84;(8,15);;<11>
46;85;(13,5);outputNeighborhood;<1>
46;85;(13,5);;<1>
46;86;(7,1);outputNeighborhood;<1>
46;86;(7,1);;<2>
46;87;(1,3);outputNeighborhood;<1>
46;87;(1,3);;<1>
46;88;(12,6);outputNeighborhood;<2>
46;88;(12,6);;<2>
46;89;(11,3);outputNeighborhood;<1>
46;89;(11,3);;<1>
46;90;(5,12);outputNeighborhood;<1>
46;90;(5,12);;<1>
46;91;(7,3);outputNeighborhood;<3>
46;91;(7,3);;<2>
46;92;(0,10);outputNeighborhood;<11>
46;92;(0,10);;<11>
46;93;(6,2);outputNeighborhood;<2>
46;93;(6,2);;<2>
46;94;(15,7);outputNeighborhood;<11>
46;94;(15,7);;<11>
46;95;(0,6);outputNeighborhood;<11>
46;95;(0,6);;<11>
46;96;(15,12);outputNeighborhood;<11>
46;96;(15,12);;<11>
46;97;(1,9);outputNeighborhood;<1>
46;97;(1,9);;<1>
46;98;(5,0);outputNeighborhood;<11>
46;98;(5,0);;<11>
46;99;(14,13);outputNeighborhood;<4>
46;99;(14,13);;<3>
46;100;(4,0);outputNeighborhood;<11>
46;100;(4,0);;<11>
46;101;(4,13);outputNeighborhood;<0>
46;101;(4,13);;<0>
46;102;(4,15);outputNeighborhood;<11>
46;102;(4,15);;<11>
46;103;(2,0);outputNeighborhood;<11>
46;103;(2,0);;<11>
46;104;(15,13);outputNeighborhood;<11>
46;104;(15,13);;<11>
46;105;(7,13);outputNeighborhood;<2>
46;105;(7,13);;<2>
46;106;(12,8);outputNeighborhood;<2>
46;106;(12,8);;<3>
46;107;(6,15);outputNeighborhood;<12>
46;107;(6,15);;<12>
46;108;(15,1);outputNeighborhood;<11>
46;108;(15,1);;<11>
46;109;(7,11);outputNeighborhood;<2>
46;109;(7,11);;<3>
46;110;(1,11);outputNeighborhood;<0>
46;110;(1,11);;<0>
46;111;(9,4);outputNeighborhood;<3>
46;111;(9,4);;<2>
46;112;(13,12);outputNeighborhood;<3>
46;112;(13,12);;<3>
46;113;(15,5);outputNeighborhood;<11>
46;113;(15,5);;<11>
46;114;(6,3);outputNeighborhood;<3>
46;114;(6,3);;<3>
46;115;(15,6);outputNeighborhood;<11>
46;115;(15,6);;<11>
46;116;(4,12);outputNeighborhood;<0>
46;116;(4,12);;<0>
46;117;(5,4);outputNeighborhood;<3>
46;117;(5,4);;<3>
46;118;(5,5);outputNeighborhood;<7>
46;118;(5,5);;<7>
46;119;(4,4);outputNeighborhood;<7>
46;119;(4,4);;<7>
46;120;(14,8);outputNeighborhood;<2>
46;120;(14,8);;<3>
46;121;(3,0);outputNeighborhood;<11>
46;121;(3,0);;<11>
46;122;(5,14);outputNeighborhood;<0>
46;122;(5,14);;<0>
46;123;(12,3);outputNeighborhood;<0>
46;123;(12,3);;<0>
46;124;(12,12);outputNeighborhood;<9>
46;124;(12,12);;<10>
46;125;(1,13);outputNeighborhood;<0>
46;125;(1,13);;<0>
46;126;(14,12);outputNeighborhood;<3>
46;126;(14,12);;<3>
46;127;(15,3);outputNeighborhood;<11>
46;127;(15,3);;<11>
46;128;(10,3);outputNeighborhood;<1>
46;128;(10,3);;<1>
46;129;(0,0);outputNeighborhood;<11>
46;129;(0,0);;<11>
46;130;(14,10);outputNeighborhood;<3>
46;130;(14,10);;<3>
46;131;(13,9);outputNeighborhood;<3>
46;131;(13,9);;<3>
46;132;(1,2);outputNeighborhood;<1>
46;132;(1,2);;<1>
46;133;(13,8);outputNeighborhood;<2>
46;133;(13,8);;<3>
46;134;(14,2);outputNeighborhood;<0>
46;134;(14,2);;<0>
46;135;(15,10);outputNeighborhood;<11>
46;135;(15,10);;<11>
46;136;(15,9);outputNeighborhood;<11>
46;136;(15,9);;<11>
46;137;(3,15);outputNeighborhood;<12>
46;137;(3,15);;<12>
46;138;(7,4);outputNeighborhood;<3>
46;138;(7,4);;<3>
46;139;(6,0);outputNeighborhood;<11>
46;139;(6,0);;<11>
46;140;(6,9);outputNeighborhood;<3>
46;140;(6,9);;<3>
46;141;(0,5);outputNeighborhood;<11>
46;141;(0,5);;<11>
46;142;(8,11);outputNeighborhood;<3>
46;142;(8,11);;<3>
46;143;(0,9);outputNeighborhood;<11>
46;143;(0,9);;<11>
46;144;(6,13);outputNeighborhood;<1>
46;144;(6,13);;<1>
46;145;(0,13);outputNeighborhood;<11>
46;145;(0,13);;<11>
46;146;(9,15);outputNeighborhood;<11>
46;146;(9,15);;<11>
46;147;(8,3);outputNeighborhood;<3>
46;147;(8,3);;<2>
46;148;(10,0);outputNeighborhood;<11>
46;148;(10,0);;<11>
46;149;(15,15);outputNeighborhood;<11>
46;149;(15,15);;<11>
46;150;(11,4);outputNeighborhood;<1>
46;150;(11,4);;<2>
46;151;(7,15);outputNeighborhood;<11>
46;151;(7,15);;<11>
46;152;(7,0);outputNeighborhood;<11>
46;152;(7,0);;<11>
46;153;(12,9);outputNeighborhood;<3>
46;153;(12,9);;<3>
46;154;(14,15);outputNeighborhood;<11>
46;154;(14,15);;<11>
46;155;(15,2);outputNeighborhood;<11>
46;155;(15,2);;<11>
46;156;(8,0);outputNeighborhood;<11>
46;156;(8,0);;<11>
46;157;(12,13);outputNeighborhood;<3>
46;157;(12,13);;<3>
46;158;(1,15);outputNeighborhood;<11>
46;158;(1,15);;<11>
46;159;(0,8);outputNeighborhood;<11>
46;159;(0,8);;<11>
46;160;(3,7);outputNeighborhood;<3>
46;160;(3,7);;<2>
46;161;(0,1);outputNeighborhood;<11>
46;161;(0,1);;<11>
46;162;(0,3);outputNeighborhood;<11>
46;162;(0,3);;<11>
46;163;(0,4);outputNeighborhood;<11>
46;163;(0,4);;<11>
46;164;(4,3);outputNeighborhood;<3>
46;164;(4,3);;<2>
46;165;(15,8);outputNeighborhood;<11>
46;165;(15,8);;<11>
46;166;(0,7);outputNeighborhood;<11>
46;166;(0,7);;<11>
46;167;(15,14);outputNeighborhood;<11>
46;167;(15,14);;<11>
46;168;(6,4);outputNeighborhood;<3>
46;168;(6,4);;<3>
46;169;(8,4);outputNeighborhood;<3>
46;169;(8,4);;<3>
46;170;(13,4);outputNeighborhood;<1>
46;170;(13,4);;<0>
46;171;(13,0);outputNeighborhood;<11>
46;171;(13,0);;<11>
46;172;(2,11);outputNeighborhood;<0>
46;172;(2,11);;<0>
46;173;(0,12);outputNeighborhood;<11>
46;173;(0,12);;<11>
46;174;(15,0);outputNeighborhood;<11>
46;174;(15,0);;<11>
46;175;(9,7);outputNeighborhood;<3>
46;175;(9,7);;<3>
46;176;(0,14);outputNeighborhood;<11>
46;176;(0,14);;<11>
46;177;(8,7);outputNeighborhood;<3>
46;177;(8,7);;<3>
46;178;(1,0);outputNeighborhood;<11>
46;178;(1,0);;<11>
46;179;(14,0);outputNeighborhood;<11>
46;179;(14,0);;<11>
46;180;(14,7);outputNeighborhood;<2>
46;180;(14,7);;<2>
46;181;(14,4);outputNeighborhood;<0>
46;181;(14,4);;<0>
46;182;(0,15);outputNeighborhood;<11>
46;182;(0,15);;<11>
46;183;(7,5);outputNeighborhood;<3>
46;183;(7,5);;<3>
46;184;(10,9);outputNeighborhood;<3>
46;184;(10,9);;<3>
46;185;(2,15);outputNeighborhood;<11>
46;185;(2,15);;<11>
46;186;(3,4);outputNeighborhood;<3>
46;186;(3,4);;<2>
46;187;(10,15);outputNeighborhood;<11>
46;187;(10,15);;<11>
46;188;(11,6);outputNeighborhood;<2>
46;188;(11,6);;<3>
46;189;(11,1);outputNeighborhood;<0>
46;189;(11,1);;<0>
46;190;(11,11);outputNeighborhood;<7>
46;190;(11,11);;<7>
46;191;(10,1);outputNeighborhood;<1>
46;191;(10,1);;<1>
46;192;(15,11);outputNeighborhood;<11>
46;192;(15,11);;<11>
46;193;(0,2);outputNeighborhood;<11>
46;193;(0,2);;<11>
46;194;(10,14);outputNeighborhood;<3>
46;194;(10,14);;<3>
46;195;(9,2);outputNeighborhood;<1>
46;195;(9,2);;<2>
46;196;(11,15);outputNeighborhood;<11>
46;196;(11,15);;<11>
46;197;(2,4);outputNeighborhood;<1>
46;197;(2,4);;<2>
46;198;(13,15);outputNeighborhood;<11>
46;198;(13,15);;<11>
46;199;(11,0);outputNeighborhood;<11>
46;199;(11,0);;<11>
46;200;(5,3);outputNeighborhood;<3>
46;200;(5,3);;<2>
46;201;(2,1);outputNeighborhood;<1>
46;201;(2,1);;<1>
46;202;(11,7);outputNeighborhood;<3>
46;202;(11,7);;<3>
46;203;(7,7);outputNeighborhood;<3>
46;203;(7,7);;<3>
46;204;(5,1);outputNeighborhood;<1>
46;204;(5,1);;<2>
46;205;(7,2);outputNeighborhood;<2>
46;205;(7,2);;<2>
46;206;(8,1);outputNeighborhood;<1>
46;206;(8,1);;<2>
46;207;(12,15);outputNeighborhood;<11>
46;207;(12,15);;<11>
46;208;(2,5);outputNeighborhood;<2>
46;208;(2,5);;<2>
46;209;(9,9);outputNeighborhood;<5>
46;209;(9,9);;<3>
46;210;(6,1);outputNeighborhood;<2>
46;210;(6,1);;<2>
46;211;(12,0);outputNeighborhood;<11>
46;211;(12,0);;<11>
46;212;(6,6);outputNeighborhood;<9>
46;212;(6,6);;<10>
46;213;(9,1);outputNeighborhood;<1>
46;213;(9,1);;<1>
46;214;(12,1);outputNeighborhood;<0>
46;214;(12,1);;<0>
46;215;(8,8);outputNeighborhood;<3>
46;215;(8,8);;<3>
46;216;(14,1);outputNeighborhood;<0>
46;216;(14,1);;<0>
46;217;(10,2);outputNeighborhood;<1>
46;217;(10,2);;<1>
46;218;(3,8);outputNeighborhood;<3>
46;218;(3,8);;<2>
46;219;(2,2);outputNeighborhood;<1>
46;219;(2,2);;<1>
46;220;(3,2);outputNeighborhood;<1>
46;220;(3,2);;<1>
46;221;(3,5);outputNeighborhood;<3>
46;221;(3,5);;<2>
46;222;(15,4);outputNeighborhood;<11>
46;222;(15,4);;<11>
46;223;(4,1);outputNeighborhood;<1>
46;223;(4,1);;<2>
46;224;(4,2);outputNeighborhood;<2>
46;224;(4,2);;<2>
46;225;(3,1);outputNeighborhood;<1>
46;225;(3,1);;<1>
46;226;(5,2);outputNeighborhood;<2>
46;226;(5,2);;<2>
46;227;(4,9);outputNeighborhood;<3>
46;227;(4,9);;<2>
46;228;(6,7);outputNeighborhood;<3>
46;228;(6,7);;<3>
46;229;(8,2);outputNeighborhood;<2>
46;229;(8,2);;<2>
46;230;(11,2);outputNeighborhood;<1>
46;230;(11,2);;<1>
46;231;(3,13);outputNeighborhood;<0>
46;231;(3,13);;<0>
46;232;(13,1);outputNeighborhood;<0>
46;232;(13,1);;<0>
46;233;(12,2);outputNeighborhood;<0>
46;233;(12,2);;<0>
